eid,personname,personcode,post
086247a5-a682-4697-b5c0-d4c13788cb49,王文林,20503328,董事
086247a5-a682-4697-b5c0-d4c13788cb49,王光明,20503347,董事
086247a5-a682-4697-b5c0-d4c13788cb49,袁芳,20503355,董事
086247a5-a682-4697-b5c0-d4c13788cb49,赵春园,20503365,董事
086247a5-a682-4697-b5c0-d4c13788cb49,周岳军,20503351,董事
086247a5-a682-4697-b5c0-d4c13788cb49,王良凤,20503368,董事
086247a5-a682-4697-b5c0-d4c13788cb49,王文林,20503328,董事
086247a5-a682-4697-b5c0-d4c13788cb49,王光明,20503347,董事
086247a5-a682-4697-b5c0-d4c13788cb49,王金辉,20503374,监事
086247a5-a682-4697-b5c0-d4c13788cb49,沈表,20503383,监事
086247a5-a682-4697-b5c0-d4c13788cb49,王金辉,20503374,监事
086247a5-a682-4697-b5c0-d4c13788cb49,王玉文,20503387,监事
086247a5-a682-4697-b5c0-d4c13788cb49,沈表,20503383,监事
086247a5-a682-4697-b5c0-d4c13788cb49,陈宝根,20472268,监事
086247a5-a682-4697-b5c0-d4c13788cb49,王良凤,20503368,董事
086247a5-a682-4697-b5c0-d4c13788cb49,袁芳,20503355,董事
086247a5-a682-4697-b5c0-d4c13788cb49,赵春园,20503365,董事
086247a5-a682-4697-b5c0-d4c13788cb49,周岳军,20503351,董事
086247a5-a682-4697-b5c0-d4c13788cb49,王光明,20503347,董事
086247a5-a682-4697-b5c0-d4c13788cb49,王清,20704989,董事
086247a5-a682-4697-b5c0-d4c13788cb49,王文林,20503328,董事
086247a5-a682-4697-b5c0-d4c13788cb49,王玉文,20503387,监事
086247a5-a682-4697-b5c0-d4c13788cb49,王光明,20503347,董事
086247a5-a682-4697-b5c0-d4c13788cb49,王文林,20503328,董事
086247a5-a682-4697-b5c0-d4c13788cb49,陈宝根,20472268,监事
0aa4e294-387d-42bf-9b2f-4ce4b90634d7,陈连勇,20047179,董事
0aa4e294-387d-42bf-9b2f-4ce4b90634d7,王宁,20728602,董事
0aa4e294-387d-42bf-9b2f-4ce4b90634d7,叶盼盼,20728601,监事
0aa4e294-387d-42bf-9b2f-4ce4b90634d7,叶盼盼,20728601,监事
0aa4e294-387d-42bf-9b2f-4ce4b90634d7,陈肖君,20728600,监事
0aa4e294-387d-42bf-9b2f-4ce4b90634d7,陈阳,20728599,监事
0aa4e294-387d-42bf-9b2f-4ce4b90634d7,孙尚泽,20728606,董事
0aa4e294-387d-42bf-9b2f-4ce4b90634d7,孙尚泽,20728606,董事
0aa4e294-387d-42bf-9b2f-4ce4b90634d7,李钊,20728605,董事
0aa4e294-387d-42bf-9b2f-4ce4b90634d7,陈平,20728604,董事
0aa4e294-387d-42bf-9b2f-4ce4b90634d7,陈平,20728604,董事
0aa4e294-387d-42bf-9b2f-4ce4b90634d7,夏朝阳,20728603,董事
0aa4e294-387d-42bf-9b2f-4ce4b90634d7,方福前,20145729,董事
1342ef6c-e28c-4f2e-854c-97688f47d308,陈波涌,20707350,监事
1342ef6c-e28c-4f2e-854c-97688f47d308,杨芙蓉,20707351,监事
1342ef6c-e28c-4f2e-854c-97688f47d308,康如喜,20707352,监事
1342ef6c-e28c-4f2e-854c-97688f47d308,康如喜,20707352,监事
1342ef6c-e28c-4f2e-854c-97688f47d308,刘勇,20545274,董事
1342ef6c-e28c-4f2e-854c-97688f47d308,高香林,20070968,董事
1342ef6c-e28c-4f2e-854c-97688f47d308,周润书,20320279,董事
1342ef6c-e28c-4f2e-854c-97688f47d308,孟繁龙,20707353,董事
1342ef6c-e28c-4f2e-854c-97688f47d308,孟少锋,20707354,董事
1342ef6c-e28c-4f2e-854c-97688f47d308,傅天年,20707355,董事
1342ef6c-e28c-4f2e-854c-97688f47d308,宋朝阳,20707356,董事
1342ef6c-e28c-4f2e-854c-97688f47d308,宋朝阳,20707356,董事
35094acf-43e9-435b-944f-9e7d076a9b5d,洪伟,20367452,监事
35094acf-43e9-435b-944f-9e7d076a9b5d,姜帅,20367435,董事
35094acf-43e9-435b-944f-9e7d076a9b5d,孙春梅,20367440,董事
35094acf-43e9-435b-944f-9e7d076a9b5d,顾萍,20367427,董事
35094acf-43e9-435b-944f-9e7d076a9b5d,黄灵彬,20367432,董事
35094acf-43e9-435b-944f-9e7d076a9b5d,王蓓,20584188,监事
35094acf-43e9-435b-944f-9e7d076a9b5d,朱卫华,20367453,监事
35094acf-43e9-435b-944f-9e7d076a9b5d,马红伟,20530464,监事
35094acf-43e9-435b-944f-9e7d076a9b5d,徐英,20367448,监事
35094acf-43e9-435b-944f-9e7d076a9b5d,徐瑞鹏,20367425,董事
35094acf-43e9-435b-944f-9e7d076a9b5d,徐英,20367448,监事
35094acf-43e9-435b-944f-9e7d076a9b5d,黄灵彬,20367432,董事
35094acf-43e9-435b-944f-9e7d076a9b5d,徐瑞鹏,20367425,董事
35094acf-43e9-435b-944f-9e7d076a9b5d,马红伟,20530464,监事
35094acf-43e9-435b-944f-9e7d076a9b5d,姜帅,20367435,董事
35094acf-43e9-435b-944f-9e7d076a9b5d,顾萍,20367427,董事
35094acf-43e9-435b-944f-9e7d076a9b5d,孙春梅,20367440,董事
35094acf-43e9-435b-944f-9e7d076a9b5d,朱卫华,20367453,监事
35094acf-43e9-435b-944f-9e7d076a9b5d,马红伟,20530464,监事
35094acf-43e9-435b-944f-9e7d076a9b5d,徐瑞鹏,20367425,董事
