question,label
收益大于5374383的公司有哪些,0
哪些公司收益大于4582232,0
收益等于2392400的公司有哪些,0
哪些公司收益等于8415180,0
收益小于9714436的公司有哪些,0
哪些公司收益小于146915,0
收益是1421479的公司有哪些,0
哪些公司收益是8357433,0
收益有6667326的公司有哪些,0
哪些公司收益有3525526,0
收益大于4895820的公司有哪些,0
哪些公司收益大于435956,0
收益等于4542202的公司有哪些,0
哪些公司收益等于4132375,0
收益小于6183154的公司有哪些,0
哪些公司收益小于4119321,0
收益是9055420的公司有哪些,0
哪些公司收益是5168745,0
收益有8320338的公司有哪些,0
哪些公司收益有9060578,0
收益大于6805996的公司有哪些,0
哪些公司收益大于6641672,0
收益等于7833290的公司有哪些,0
哪些公司收益等于1796065,0
收益小于4276314的公司有哪些,0
哪些公司收益小于9242410,0
收益是3818515的公司有哪些,0
哪些公司收益是6382039,0
收益有1711763的公司有哪些,0
哪些公司收益有7010378,0
收益大于4785033的公司有哪些,0
哪些公司收益大于8444057,0
收益等于5035409的公司有哪些,0
哪些公司收益等于1487306,0
收益小于7000857的公司有哪些,0
哪些公司收益小于2707973,0
收益是3636379的公司有哪些,0
哪些公司收益是4771635,0
收益有8529626的公司有哪些,0
哪些公司收益有299754,0
收益大于2979071的公司有哪些,0
哪些公司收益大于4536829,0
收益等于6055392的公司有哪些,0
哪些公司收益等于7096916,0
收益小于79666的公司有哪些,0
哪些公司收益小于4102956,0
收益是7044150的公司有哪些,0
哪些公司收益是4244111,0
收益有1027390的公司有哪些,0
哪些公司收益有2252761,0
收益大于6438144的公司有哪些,0
哪些公司收益大于4764450,0
收益等于4830588的公司有哪些,0
哪些公司收益等于6574771,0
收益小于5624084的公司有哪些,0
哪些公司收益小于8367159,0
收益是6980924的公司有哪些,0
哪些公司收益是1574047,0
收益有8390878的公司有哪些,0
哪些公司收益有2720727,0
收益大于4216556的公司有哪些,0
哪些公司收益大于5661869,0
收益等于7567014的公司有哪些,0
哪些公司收益等于8735692,0
收益小于7774845的公司有哪些,0
哪些公司收益小于2305229,0
收益是735590的公司有哪些,0
哪些公司收益是6045530,0
收益有1173624的公司有哪些,0
哪些公司收益有3338918,0
收益大于7708430的公司有哪些,0
哪些公司收益大于4004900,0
收益等于2035502的公司有哪些,0
哪些公司收益等于5365114,0
收益小于7666237的公司有哪些,0
哪些公司收益小于8714798,0
收益是4710602的公司有哪些,0
哪些公司收益是9161351,0
收益有6775804的公司有哪些,0
哪些公司收益有3808348,0
收益大于9230920的公司有哪些,0
哪些公司收益大于688075,0
收益等于4785700的公司有哪些,0
哪些公司收益等于911965,0
收益小于9097129的公司有哪些,0
哪些公司收益小于8210307,0
收益是8296252的公司有哪些,0
哪些公司收益是6913409,0
收益有4086299的公司有哪些,0
哪些公司收益有6133562,0
收益大于4628982的公司有哪些,0
哪些公司收益大于1018420,0
收益等于4974790的公司有哪些,0
哪些公司收益等于7113208,0
收益小于2877906的公司有哪些,0
哪些公司收益小于1136456,0
收益是4025423的公司有哪些,0
哪些公司收益是6619512,0
收益有9739881的公司有哪些,0
哪些公司收益有410772,0
收益大于100682的公司有哪些,0
哪些公司收益大于4970214,0
收益等于4124398的公司有哪些,0
哪些公司收益等于4234475,0
收益小于1024437的公司有哪些,0
哪些公司收益小于4158139,0
收益是8093227的公司有哪些,0
哪些公司收益是390494,0
收益有1860558的公司有哪些,0
哪些公司收益有1764053,0
收益大于5225408的公司有哪些,0
哪些公司收益大于5829274,0
收益等于7154311的公司有哪些,0
哪些公司收益等于6724967,0
收益小于5837190的公司有哪些,0
哪些公司收益小于9058024,0
收益是9479172的公司有哪些,0
哪些公司收益是8673742,0
收益有9029576的公司有哪些,0
哪些公司收益有2421920,0
收益大于2029718的公司有哪些,0
哪些公司收益大于2927084,0
收益等于2287827的公司有哪些,0
哪些公司收益等于1473708,0
收益小于6014205的公司有哪些,0
哪些公司收益小于8904562,0
收益是9129912的公司有哪些,0
哪些公司收益是5267988,0
收益有2814039的公司有哪些,0
哪些公司收益有1234686,0
收益大于2857521的公司有哪些,0
哪些公司收益大于1005556,0
收益等于2562761的公司有哪些,0
哪些公司收益等于3639872,0
收益小于1013654的公司有哪些,0
哪些公司收益小于9919377,0
收益是6379773的公司有哪些,0
哪些公司收益是4017492,0
收益有8726599的公司有哪些,0
哪些公司收益有754256,0
收益大于681450的公司有哪些,0
哪些公司收益大于3089304,0
收益等于9774486的公司有哪些,0
哪些公司收益等于6060129,0
收益小于9345535的公司有哪些,0
哪些公司收益小于2170016,0
收益是6469009的公司有哪些,0
哪些公司收益是9677023,0
收益有766942的公司有哪些,0
哪些公司收益有2264129,0
收益大于7651292的公司有哪些,0
哪些公司收益大于3507444,0
收益等于6907032的公司有哪些,0
哪些公司收益等于5495836,0
收益小于5307836的公司有哪些,0
哪些公司收益小于3195848,0
收益是9344846的公司有哪些,0
哪些公司收益是2050673,0
收益有9551876的公司有哪些,0
哪些公司收益有6016204,0
收益大于7321864的公司有哪些,0
哪些公司收益大于8355640,0
收益等于3331356的公司有哪些,0
哪些公司收益等于3359446,0
收益小于632306的公司有哪些,0
哪些公司收益小于2790617,0
收益是9351465的公司有哪些,0
哪些公司收益是3416270,0
收益有3886431的公司有哪些,0
哪些公司收益有7084374,0
收益大于3415008的公司有哪些,0
哪些公司收益大于5391086,0
收益等于2046879的公司有哪些,0
哪些公司收益等于7171393,0
收益小于9021373的公司有哪些,0
哪些公司收益小于899335,0
收益是1981574的公司有哪些,0
哪些公司收益是804000,0
收益有8112997的公司有哪些,0
哪些公司收益有8402502,0
收益大于7530363的公司有哪些,0
哪些公司收益大于3574458,0
收益等于4850983的公司有哪些,0
哪些公司收益等于1922753,0
收益小于7791596的公司有哪些,0
哪些公司收益小于5769348,0
收益是6925304的公司有哪些,0
哪些公司收益是3774774,0
收益有783610的公司有哪些,0
哪些公司收益有6739022,0
收益大于6065249的公司有哪些,0
哪些公司收益大于7017381,0
收益等于4040035的公司有哪些,0
哪些公司收益等于6336295,0
收益小于4792157的公司有哪些,0
哪些公司收益小于9172361,0
收益是1953833的公司有哪些,0
哪些公司收益是754306,0
收益有3631452的公司有哪些,0
哪些公司收益有5213933,0
收益大于7632315的公司有哪些,0
哪些公司收益大于2987319,0
收益等于3963238的公司有哪些,0
哪些公司收益等于8390382,0
收益小于1635491的公司有哪些,0
哪些公司收益小于9507781,0
收益是8080151的公司有哪些,0
哪些公司收益是9700309,0
收益有8563557的公司有哪些,0
哪些公司收益有1806098,0
收益大于259634的公司有哪些,0
哪些公司收益大于9933686,0
收益等于8225380的公司有哪些,0
哪些公司收益等于717833,0
收益小于6909023的公司有哪些,0
哪些公司收益小于3072773,0
收益是2844573的公司有哪些,0
哪些公司收益是9311354,0
收益有6261171的公司有哪些,0
哪些公司收益有769566,0
收益大于7952000的公司有哪些,0
哪些公司收益大于1724204,0
收益等于8243649的公司有哪些,0
哪些公司收益等于9958200,0
收益小于2941015的公司有哪些,0
哪些公司收益小于3295604,0
收益是439477的公司有哪些,0
哪些公司收益是5385914,0
收益有482254的公司有哪些,0
哪些公司收益有8161591,0
收益大于27361的公司有哪些,0
哪些公司收益大于7464713,0
收益等于2113840的公司有哪些,0
哪些公司收益等于823398,0
收益小于3778252的公司有哪些,0
哪些公司收益小于879997,0
收益是6934406的公司有哪些,0
哪些公司收益是8277497,0
收益有9579639的公司有哪些,0
哪些公司收益有832176,0
收益大于9499363的公司有哪些,0
哪些公司收益大于7385345,0
收益等于4210242的公司有哪些,0
哪些公司收益等于6206547,0
收益小于6894809的公司有哪些,0
哪些公司收益小于7383615,0
收益是3379988的公司有哪些,0
哪些公司收益是1088963,0
收益有3557491的公司有哪些,0
哪些公司收益有2429645,0
收益大于8523593的公司有哪些,0
哪些公司收益大于887458,0
收益等于4192413的公司有哪些,0
哪些公司收益等于4306204,0
